id,customerName,level,month,day,year,resTime
10601,Carlos Martin,High,1,28,2025,311
10602,Nancy Smith,Low,10,11,2023,68
10603,Eve Wright,Low,2,24,2024,257
10604,Bob Young,Low,6,11,2026,76
10605,Olivia Gates,Medium,8,16,2025,318
10606,Jasmine Lovelace,Low,4,4,2023,131
10607,Mark Musk,Low,9,3,2024,365
10608,David Mitchell,Low,5,11,2023,109
10609,Olivia Jackson,Medium,4,27,2025,248
10610,Grace Allen,Medium,8,17,2023,12
10611,Trent Scott,Low,4,27,2025,230
10612,Aaron Williams,High,6,19,2023,125
10613,Tim Allen,Medium,6,12,2025,138
10614,Jasmine Scott,Low,3,2,2025,208
10615,Mike Hernandez,Medium,5,17,2025,163
10616,Uma Lewis,Medium,8,9,2023,18
10617,Ivan Williams,Low,10,26,2025,58
10618,Heidi Carter,Low,1,23,2026,161
10619,Quentin Lewis,Urgent,5,13,2024,354
10620,Peggy Moore,High,8,16,2026,199
10621,Frank Ross,High,8,19,2026,239
10622,Tim Brown,Low,9,6,2025,29
10623,Ethan Jones,Urgent,10,21,2026,84
10624,Peggy Wilson,Medium,8,11,2025,73
10625,Grace Johnson,High,10,21,2025,75
10626,Bob Lee,Urgent,5,19,2023,39
10627,Kevin Harris,High,9,25,2023,77
10628,Ada Zuckerberg,High,9,4,2025,175
10629,Peggy Garcia,Urgent,5,23,2024,30
10630,Niaj Williams,Urgent,12,20,2025,231
10631,Frank Turner,Medium,11,18,2024,204
10632,Mallory Jones,Medium,11,20,2023,108
10633,David Young,Urgent,12,23,2025,169
10634,Victor Smith,Low,5,16,2023,320
10635,Jeff Green,High,5,15,2023,251
10636,Alice Hill,Low,5,4,2026,183
10637,Aaron Carter,Low,2,27,2026,130
10638,Ada King,Low,4,28,2023,285
10639,Jasmine Green,Medium,8,15,2024,361
10640,Diana Hall,High,3,22,2026,304
10641,Linus Hill,High,6,6,2023,344
10642,Mark Phillips,Medium,6,8,2025,252
10643,Nancy Mitchell,Urgent,2,20,2026,127
10644,Ada Adams,Low,8,16,2026,187
10645,Bill Thomas,High,5,8,2025,333
10646,Eve Green,High,3,9,2026,101
10647,Linus Scott,High,8,24,2026,12
10648,Steve King,High,1,28,2023,1
10649,Xander Jobs,High,9,17,2023,62
10650,Wendy Jobs,Low,4,16,2025,186
10651,Peggy Gates,Urgent,9,10,2023,120
10652,Yvonne Smith,Low,2,19,2025,204
10653,Grace Lee,High,11,12,2024,52
10654,Fiona Carter,Urgent,11,5,2024,297
10655,Mallory Moore,High,7,12,2024,344
10656,Grace Lewis,Urgent,8,27,2023,76
10657,Alan Gonzalez,Medium,2,15,2023,114
10658,Kevin King,High,5,1,2026,179
10659,Niaj Thomas,Low,9,4,2026,112
10660,Aaron Lewis,Medium,7,14,2026,13
10661,Frank Gates,Urgent,6,19,2023,96
10662,Elon Young,Urgent,5,24,2025,130
10663,Trent Poe,High,1,13,2025,179
10664,Laura Jones,Urgent,9,18,2023,169
10665,Mallory Perez,Medium,5,20,2023,70
10666,Kevin King,Medium,6,3,2023,229
10667,Sky White,Low,5,3,2025,175
10668,Elon Hall,Low,2,7,2023,307
10669,Bill Brown,High,9,23,2025,178
10670,Sybil Williams,Medium,12,8,2023,59
10671,Aaron Walker,Low,6,3,2025,149
10672,Yvonne Hill,High,11,23,2024,31
10673,Wendy Smith,Urgent,6,8,2023,342
10674,Linus Jackson,High,1,23,2026,57
10675,Uma Lewis,Urgent,3,12,2023,302
10676,Steve Garcia,Urgent,2,20,2025,177
10677,Jeff Walker,Medium,10,11,2025,135
10678,Eve Turing,Urgent,10,1,2025,127
10679,Rupert Lopez,Medium,10,22,2023,48
10680,Trent Young,High,7,11,2026,274
10681,Alan Lewis,High,2,27,2024,62
10682,Aaron Moore,Low,6,17,2025,95
10683,Ian Lovelace,Urgent,12,22,2023,117
10684,Sybil Mitchell,High,8,23,2024,91
10685,Yvonne Jobs,Urgent,9,6,2025,19
10686,Sky Green,Medium,3,3,2023,191
10687,Jeff Hernandez,High,9,21,2024,28
10688,Peggy Martin,Medium,12,21,2025,287
10689,Heidi Hall,Medium,12,14,2026,153
10690,Wendy Nelson,Urgent,8,18,2025,194
10691,Niaj Hill,Low,3,16,2023,185
10692,Yvonne Ross,Low,9,2,2024,22
10693,Ada Miller,Low,7,25,2026,359
10694,Kevin Johnson,Urgent,3,22,2025,88
10695,Mark Carter,High,2,4,2026,314
10696,Steve Moore,Medium,1,26,2026,75
10697,Aaron Harris,Low,7,6,2023,353
10698,Jeff Hernandez,Urgent,12,13,2025,217
10699,Olivia Martin,Low,9,18,2023,263
10700,Eve Adams,Medium,2,9,2025,207
10701,Olivia Mitchell,Urgent,1,7,2026,297
10702,Eve Gonzalez,High,10,1,2024,105
10703,Alice Smith,Low,5,8,2026,226
10704,Ivan Carter,High,2,14,2025,279
10705,Alice Davis,Medium,12,11,2023,337
10706,Niaj Carter,Urgent,9,15,2023,287
10707,Ada Jackson,Low,10,15,2023,361
10708,David Walker,High,10,10,2023,333
10709,Laura Jobs,Medium,2,3,2023,267
10710,Jasmine Roberts,High,6,17,2023,261
10711,Bill Turner,Urgent,10,28,2024,2
10712,Trent Lovelace,Medium,5,10,2024,184
10713,Victor Thomas,Low,12,7,2025,103
10714,Mark White,Low,7,15,2025,179
10715,Victor Gonzalez,Low,5,19,2023,108
10716,Alan White,Medium,5,10,2023,354
10717,David Davis,Medium,10,14,2024,148
10718,Sky Perez,High,6,1,2023,339
10719,Grace Turner,Medium,1,6,2024,269
10720,Niaj Young,High,1,20,2026,65
10721,Mallory Harris,Medium,6,11,2025,73
10722,Judy Baker,Urgent,3,8,2023,248
10723,Quentin Zuckerberg,High,4,10,2026,88
10724,Fiona Hernandez,Medium,2,5,2026,308
10725,Mallory Thomas,Low,4,4,2023,232
10726,Mallory Garcia,Medium,2,7,2024,277
10727,Grace Smith,Medium,10,3,2023,119
10728,Kevin Garcia,Urgent,11,10,2025,134
10729,Mike Carter,Urgent,9,18,2026,5
10730,Nancy Scott,High,5,15,2024,47
10731,Uma Carter,Medium,10,25,2024,336
10732,Beth Brown,Urgent,10,23,2025,143
10733,Mark Perez,Low,4,17,2026,172
10734,Linus Young,High,1,1,2025,24
10735,Sky Smith,Low,2,28,2024,153
10736,Xander Lovelace,Urgent,5,2,2023,262
10737,Zach Thompson,High,6,7,2023,279
10738,Carlos Taylor,Medium,12,19,2025,343
10739,Grace Lopez,Low,8,13,2026,289
10740,Linus Davis,Medium,12,25,2026,134
10741,Elon Hernandez,High,9,21,2024,119
10742,George Carter,Urgent,4,5,2024,175
10743,Hannah Miller,High,1,26,2025,105
10744,Beth Young,Urgent,8,18,2025,353
10745,Victor Brown,Medium,6,12,2026,13
10746,Ethan Nelson,Medium,3,21,2023,335
10747,Trent Lee,Medium,3,10,2026,315
10748,Wendy Jones,Medium,2,17,2023,292
10749,Jasmine Young,High,12,17,2025,49
10750,Linus Brown,Medium,6,26,2026,157
10751,Zach Carter,Low,1,26,2024,224
10752,Bob Mitchell,Medium,12,10,2024,314
10753,Niaj Allen,Urgent,2,8,2026,67
10754,Xander Carter,Medium,7,16,2025,322
10755,Judy Gates,High,7,6,2024,142
10756,Kevin Martin,Medium,12,5,2025,307
10757,Tim Baker,Urgent,7,4,2026,169
10758,Yvonne Poe,Medium,9,14,2023,308
10759,Grace Williams,Urgent,7,20,2026,340
10760,Uma Miller,Urgent,2,17,2024,67
10761,George Brown,High,2,1,2023,167
10762,Alice Martin,High,6,18,2024,167
10763,Peggy Ross,Urgent,8,24,2026,286
10764,Carol Wright,Urgent,6,9,2023,288
10765,Zach Johnson,Medium,7,20,2024,232
10766,Mark Baker,Urgent,9,13,2023,313
10767,Laura Turing,High,1,1,2024,256
10768,Hannah Baker,Medium,7,2,2024,212
10769,Uma Lovelace,Urgent,10,27,2026,43
10770,Beth Jackson,High,4,15,2023,181
10771,Fiona Allen,Urgent,11,13,2023,146
10772,Grace King,Low,7,16,2025,131
10773,Grace Johnson,Urgent,6,7,2023,72
10774,David Thomas,Low,9,16,2023,262
10775,Judy Martin,Low,3,8,2024,25
10776,Laura King,Low,2,8,2025,189
10777,Bob Adams,High,7,2,2025,326
10778,Aaron Miles,High,12,26,2026,138
10779,Jeff Wilson,Urgent,4,19,2026,326
10780,Alan Jobs,High,4,2,2023,328
10781,Ian Taylor,Medium,8,8,2026,197
10782,Kevin Turing,High,6,11,2024,97
10783,Alice Davis,Medium,9,3,2025,11
10784,Trent Scott,Low,12,17,2023,150
10785,Wendy Lovelace,Urgent,1,5,2024,2
10786,Niaj Carter,Urgent,2,26,2025,170
10787,Jasmine Williams,Urgent,1,18,2026,52
10788,Rupert Davis,Low,3,1,2023,116
10789,Alan Johnson,Low,10,3,2023,26
10790,Xander Roberts,Low,11,17,2026,331
10791,Bill Davis,Medium,4,17,2023,219
10792,Kevin Zuckerberg,Urgent,7,19,2025,99
10793,Nancy Adams,Medium,7,10,2024,245
10794,Steve Walker,Medium,11,21,2026,340
10795,Beth Roberts,Low,7,4,2025,236
10796,Alice Lopez,Urgent,8,15,2025,138
10797,Linda Allen,Medium,1,27,2024,263
10798,Beth Gates,Low,11,13,2023,26
10799,Jeff Hall,High,7,24,2026,3
10800,Carol Taylor,Urgent,11,4,2023,352
10801,Steve Anderson,High,12,25,2026,186
10802,Sybil Lee,High,12,15,2024,141
10803,Frank Brown,Urgent,3,18,2024,214
10804,Carlos Thompson,High,8,17,2025,138
10805,Ethan Thomas,Low,3,12,2023,50
10806,Grace Green,Urgent,11,17,2023,244
10807,Mark Gates,Urgent,6,5,2024,31
10808,Fiona Ross,Medium,9,1,2026,18
10809,Olivia Lopez,Low,8,10,2023,217
10810,Sybil Gonzalez,High,9,2,2023,176
10811,Linda Nelson,Urgent,3,2,2023,257
10812,Olivia Harris,Urgent,9,28,2025,267
10813,Bill Garcia,Medium,8,4,2026,142
10814,Mallory Jones,Urgent,9,9,2024,37
10815,Niaj Gonzalez,Urgent,2,26,2024,51
10816,Olivia Lewis,Low,9,21,2023,109
10817,Aaron Baker,Medium,2,15,2026,58
10818,Grace Taylor,Medium,12,28,2026,160
10819,Fiona Gonzalez,Low,8,28,2025,294
10820,Alice Lovelace,Medium,7,9,2025,103
10821,Wendy King,High,2,28,2023,197
10822,Zach Taylor,High,10,9,2023,69
10823,Kevin Ross,Medium,3,27,2024,51
10824,Trent Lopez,Medium,1,5,2025,258
10825,Ada Lovelace,Medium,2,7,2024,270
10826,Ethan Thompson,Low,7,3,2023,223
10827,Linda Jones,High,11,2,2023,326
10828,Victor Carter,Medium,10,12,2024,288
10829,Diana Gonzalez,Medium,7,10,2023,105
10830,Sky Hill,Low,9,3,2023,63
10831,Trent Hernandez,Low,3,16,2025,271
10832,Grace Young,High,11,23,2026,260
10833,Kevin Nelson,Medium,4,28,2023,159
10834,Grace Hill,Urgent,8,15,2023,167
10835,Ethan Walker,Urgent,6,11,2026,209
10836,Ian Poe,Low,12,22,2023,22
10837,Peggy Allen,Low,5,13,2026,256
10838,Sky Ross,High,6,8,2025,340
10839,Sky Allen,High,7,20,2025,350
10840,Jasmine Roberts,Medium,3,21,2026,8
10841,Tim Gates,Medium,2,25,2023,179
10842,Judy Johnson,High,3,7,2025,213
10843,George Adams,High,3,8,2024,246
10844,Mark Hill,Medium,12,1,2026,194
10845,Grace Baker,Low,1,1,2023,222
10846,Kevin Mitchell,High,3,5,2025,197
10847,Karl Scott,High,10,28,2024,243
10848,George Ross,Low,12,5,2024,249
10849,Judy Hall,High,4,19,2025,8
10850,Jasmine Miles,Medium,8,23,2025,30
10851,Yvonne Taylor,Medium,5,28,2025,309
10852,Ivan Phillips,Urgent,8,19,2025,52
10853,Uma Williams,Low,4,27,2023,2
10854,David Young,Low,3,8,2023,144
10855,Ada Jackson,Low,1,12,2026,311
10856,Alan Miller,Urgent,1,21,2024,141
10857,Frank Jobs,Low,8,10,2023,153
10858,Heidi Baker,Urgent,12,5,2024,233
10859,Tim Perez,Urgent,11,25,2026,304
10860,Yvonne Lewis,Urgent,12,14,2024,356
10861,Beth Wright,Medium,7,19,2025,180
10862,Niaj White,High,3,19,2025,162
10863,Eve Lewis,Low,8,7,2024,316
10864,Tim Nelson,Medium,7,3,2024,47
10865,Xander Allen,Medium,9,18,2026,364
10866,Mallory Hill,Medium,5,26,2023,240
10867,Uma Harris,High,2,2,2023,364
10868,Fiona Poe,High,9,6,2023,121
10869,Frank Gonzalez,Urgent,10,6,2023,17
10870,Niaj Baker,Urgent,2,5,2026,123
10871,Judy White,Low,12,4,2025,90
10872,Steve Davis,Urgent,3,26,2026,117
10873,Niaj White,Urgent,8,10,2025,135
10874,Mallory Hernandez,Low,6,1,2024,9
10875,Ada Nelson,High,10,8,2024,277
10876,Rupert Thomas,Urgent,12,10,2023,228
10877,Peggy Davis,High,3,10,2023,40
10878,Elon Hall,Low,6,23,2024,119
10879,Carol Johnson,Urgent,6,1,2025,217
10880,Alan Lee,Urgent,9,5,2025,186
10881,Trent Jobs,Low,8,26,2023,349
10882,Aaron Davis,Medium,5,11,2024,189
10883,Laura Jobs,Urgent,4,16,2023,344
10884,Niaj Gates,High,1,26,2025,120
10885,Rupert Adams,Urgent,1,3,2023,263
10886,Peggy Young,Urgent,12,18,2025,181
10887,Ada White,Urgent,5,17,2023,90
10888,Olivia Brown,High,5,24,2025,54
10889,Mike Wright,Medium,3,1,2023,328
10890,Mark Thomas,Low,12,22,2023,137
10891,Laura Turing,Medium,4,16,2023,150
10892,Jeff Poe,Urgent,8,9,2024,199
10893,Mark Lee,High,7,2,2026,47
10894,Zach Young,High,3,18,2025,215
10895,Ian Davis,Urgent,10,18,2026,240
10896,Ethan Walker,High,8,18,2025,148
10897,Heidi Miles,High,10,4,2023,106
10898,Hannah Nelson,Urgent,5,6,2023,127
10899,Rupert Mitchell,Urgent,10,9,2026,178
10900,George Carter,High,5,3,2026,348
10901,Hannah White,Low,7,14,2026,103
10902,Judy Young,High,5,8,2023,237
10903,Bill Gonzalez,Urgent,3,2,2024,45
10904,Fiona Johnson,High,6,14,2023,41
10905,Yvonne Jackson,Medium,2,2,2025,233
10906,Jeff Baker,Low,9,16,2025,344
10907,Carlos Lovelace,Low,7,24,2025,9
10908,Carlos Hill,Low,10,23,2024,180
10909,George Thomas,High,12,24,2023,361
10910,Karl Lewis,Medium,11,5,2025,28
10911,Frank Poe,High,1,22,2023,4
10912,Uma White,Medium,11,23,2024,270
10913,Sky Turing,Low,12,16,2026,261
10914,Ethan Davis,High,8,27,2026,147
10915,Ian Gonzalez,Medium,9,25,2025,213
10916,Linda Wilson,Urgent,7,27,2024,358
10917,Carlos Miller,Low,10,23,2025,347
10918,Peggy Anderson,High,2,3,2025,150
10919,Carol Lopez,Low,3,21,2024,189
10920,Alan Moore,High,2,10,2024,288
10921,Olivia Hall,Low,6,26,2025,166
10922,Elon Perez,High,10,22,2025,169
10923,Beth Perez,High,8,5,2025,122
10924,Mike Nelson,Urgent,7,8,2025,77
10925,Ivan Mitchell,Urgent,6,5,2024,20
10926,Linus Lopez,Medium,7,8,2023,275
10927,Victor Lovelace,Urgent,12,16,2025,48
10928,Grace Brown,High,1,19,2023,152
10929,Sky Gonzalez,Low,2,27,2024,93
10930,Diana Williams,High,9,24,2023,321
10931,Uma Smith,High,12,16,2023,341
10932,Judy Green,High,8,19,2023,212
10933,Beth Gates,High,12,7,2024,92
10934,Mark Roberts,Urgent,5,14,2026,140
10935,Xander Brown,Urgent,9,22,2026,151
10936,Rupert Poe,Medium,10,11,2026,351
10937,Laura Miles,Medium,5,16,2026,350
10938,Victor Jones,Medium,10,15,2025,232
10939,Bill Carter,High,7,14,2025,135
10940,Hannah Allen,Medium,9,14,2023,121
10941,Heidi Lovelace,Urgent,10,1,2023,20
10942,David Lee,Low,7,9,2025,61
10943,Tim Wright,Urgent,7,22,2024,51
10944,Judy Wilson,Low,3,22,2023,263
10945,Rupert Musk,Low,5,25,2026,309
10946,Quentin Baker,Low,4,17,2024,254
10947,Jasmine Miller,Low,8,7,2024,260
10948,Zach Williams,Medium,12,4,2023,344
10949,Jeff Scott,Low,11,24,2026,224
10950,Steve Phillips,Medium,10,24,2025,227
10951,Judy Turing,High,8,21,2024,302
10952,Kevin Green,Low,2,17,2023,43
10953,Beth Harris,Urgent,8,14,2024,286
10954,Elon Jobs,Low,5,23,2025,236
10955,Quentin Lopez,High,3,11,2024,99
10956,Kevin Scott,High,1,4,2026,360
10957,Bill Miles,Urgent,7,28,2026,288
10958,Jeff Wilson,High,3,23,2023,62
10959,Bill Mitchell,High,11,22,2026,232
10960,Grace Jackson,Medium,1,7,2024,180
10961,Hannah King,Urgent,5,23,2025,3
10962,Ivan Davis,High,10,4,2026,194
10963,Eve Turing,High,12,6,2024,214
10964,Jasmine Baker,Urgent,12,28,2023,283
10965,Tim Jones,High,4,17,2024,92
10966,Bob Thompson,Urgent,3,12,2023,238
10967,Bob Lewis,Medium,1,12,2023,206
10968,Ivan Davis,High,3,16,2025,319
10969,Fiona Miller,Medium,12,4,2026,256
10970,Nancy Turing,Urgent,3,24,2024,73
10971,Mallory Green,Low,10,24,2025,228
10972,Rupert Williams,Medium,6,4,2025,310
10973,Carol Turner,High,8,28,2023,251
10974,David Miles,Urgent,4,3,2023,72
10975,Fiona Lovelace,Urgent,7,4,2024,259
10976,Jasmine Jackson,Low,3,17,2026,290
10977,Hannah Green,Medium,8,28,2024,245
10978,Tim Taylor,Low,11,17,2025,175
10979,Ivan Jackson,Medium,2,8,2025,342
10980,Ada Lovelace,Urgent,2,22,2023,281
10981,Eve Allen,High,11,5,2023,365
10982,Peggy Davis,Medium,9,24,2024,348
10983,Quentin Baker,High,12,5,2026,42
10984,Alice Hernandez,High,2,12,2025,320
10985,Linus Anderson,Low,2,10,2023,91
10986,Alice Taylor,Low,5,3,2026,8
10987,Steve Miles,High,5,25,2024,187
10988,Kevin Hall,Urgent,6,16,2023,51
10989,Rupert King,High,4,27,2026,288
10990,Elon Green,Medium,6,7,2024,267
10991,Ethan Turner,Medium,8,1,2023,322
10992,Alan Young,High,5,4,2026,317
10993,Beth Jackson,High,6,22,2024,256
10994,Ada Young,High,12,16,2025,271
10995,Yvonne Williams,Low,12,19,2026,8
10996,Uma Ross,High,5,22,2025,228
10997,Olivia Roberts,High,3,22,2025,25
10998,Victor Zuckerberg,High,10,7,2024,287
10999,Xander Phillips,Low,10,5,2024,318
11000,Eve Miles,Medium,11,22,2025,202
